Date	Time_HH:MM:SS	Time_sec	Ch1_O2_08_T0	Ch2_O2_09_T0	Ch3_O2_13_T0	Ch4_O2_14_T0	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	15:07:28	1893.52	4.2249	3.7598	4.3776	4.3943	27.000	27.000	27.000	27.000
1/27/2019	15:07:29	1894.87	4.2229	3.7590	4.3758	4.3935	27.000	27.000	27.000	27.000
1/27/2019	15:07:30	1896.23	4.2230	3.7599	4.3764	4.3927	27.000	27.000	27.000	27.000
1/27/2019	15:07:32	1897.48	4.2212	3.7598	4.3782	4.3926	27.000	27.000	27.000	27.000
1/27/2019	15:07:33	1898.81	4.2220	3.7598	4.3779	4.3930	27.000	27.000	27.000	27.000
1/27/2019	15:07:34	1900.06	4.2220	3.7598	4.3791	4.3943	27.000	27.000	27.000	27.000
1/27/2019	15:07:35	1901.37	4.2226	3.7599	4.3776	4.3939	27.000	27.000	27.000	27.000
1/27/2019	15:07:37	1902.61	4.2244	3.7609	4.3764	4.3919	27.000	27.000	27.000	27.000
1/27/2019	15:07:38	1903.98	4.2256	3.7602	4.3743	4.3907	27.000	27.000	27.000	27.000
1/27/2019	15:07:39	1905.41	4.2268	3.7609	4.3767	4.3895	27.000	27.000	27.000	27.000
1/27/2019	15:07:41	1906.77	4.2248	3.7608	4.3769	4.3898	27.000	27.000	27.000	27.000
1/27/2019	15:07:42	1908.02	4.2247	3.7630	4.3775	4.3901	27.000	27.000	27.000	27.000
1/27/2019	15:07:43	1909.31	4.2253	3.7621	4.3761	4.3897	27.000	27.000	27.000	27.000
1/27/2019	15:07:45	1910.61	4.2266	3.7614	4.3782	4.3900	27.000	27.000	27.000	27.000
1/27/2019	15:07:46	1911.94	4.2280	3.7601	4.3772	4.3914	27.000	27.000	27.000	27.000
1/27/2019	15:07:47	1913.20	4.2292	3.7613	4.3782	4.3914	27.000	27.000	27.000	27.000
1/27/2019	15:07:48	1914.44	4.2297	3.7614	4.3788	4.3907	27.000	27.000	27.000	27.000
1/27/2019	15:07:50	1915.77	4.2277	3.7610	4.3802	4.3881	27.000	27.000	27.000	27.000
1/27/2019	15:07:51	1917.03	4.2292	3.7604	4.3788	4.3898	27.000	27.000	27.000	27.000
1/27/2019	15:07:52	1918.41	4.2306	3.7599	4.3794	4.3900	27.000	27.000	27.000	27.000
1/27/2019	15:07:54	1920.02	4.2326	3.7605	4.3778	4.3901	27.000	27.000	27.000	27.000
1/27/2019	15:07:55	1921.37	4.2307	3.7615	4.3782	4.3881	27.000	27.000	27.000	27.000
1/27/2019	15:07:57	1922.70	4.2307	3.7614	4.3755	4.3882	27.000	27.000	27.000	27.000
1/27/2019	15:07:58	1924.00	4.2321	3.7619	4.3752	4.3868	27.000	27.000	27.000	27.000
1/27/2019	15:07:59	1925.27	4.2321	3.7635	4.3772	4.3874	27.000	27.000	27.000	27.000
1/27/2019	15:08:01	1926.50	4.2313	3.7653	4.3752	4.3891	27.000	27.000	27.000	27.000
1/27/2019	15:08:02	1927.87	4.2304	3.7651	4.3779	4.3924	27.000	27.000	27.000	27.000
1/27/2019	15:08:03	1929.16	4.2337	3.7647	4.3766	4.3910	27.000	27.000	27.000	27.000
1/27/2019	15:08:05	1930.53	4.2362	3.7652	4.3793	4.3914	27.000	27.000	27.000	27.000
1/27/2019	15:08:06	1931.77	4.2362	3.7651	4.3772	4.3890	27.000	27.000	27.000	27.000
1/27/2019	15:08:07	1933.22	4.2353	3.7646	4.3751	4.3922	27.000	27.000	27.000	27.000
1/27/2019	15:08:09	1934.59	4.2351	3.7650	4.3761	4.3903	27.000	27.000	27.000	27.000
1/27/2019	15:08:10	1935.91	4.2369	3.7662	4.3782	4.3914	27.000	27.000	27.000	27.000
1/27/2019	15:08:11	1937.30	4.2360	3.7669	4.3797	4.3897	27.000	27.000	27.000	27.000
1/27/2019	15:08:14	1939.77	4.2362	3.7667	4.3782	4.3927	27.000	27.000	27.000	27.000
1/27/2019	15:08:15	1940.91	4.2360	3.7675	4.3791	4.3948	27.000	27.000	27.000	27.000
1/27/2019	15:08:16	1942.09	4.2389	3.7674	4.3790	4.3981	27.000	27.000	27.000	27.000
1/27/2019	15:08:18	1943.97	4.2375	3.7669	4.3805	4.3948	27.000	27.000	27.000	27.000
1/27/2019	15:08:19	1945.09	4.2384	3.7651	4.3776	4.3929	27.000	27.000	27.000	27.000
1/27/2019	15:08:21	1946.69	4.2369	3.7656	4.3764	4.3904	27.000	27.000	27.000	27.000
1/27/2019	15:08:23	1948.47	4.2387	3.7662	4.3770	4.3913	27.000	27.000	27.000	27.000
1/27/2019	15:08:24	1949.69	4.2381	3.7676	4.3814	4.3910	27.000	27.000	27.000	27.000
1/27/2019	15:08:26	1951.95	4.2386	3.7681	4.3854	4.3911	27.000	27.000	27.000	27.000
1/27/2019	15:08:27	1953.27	4.2378	3.7699	4.3859	4.3916	27.000	27.000	27.000	27.000
1/27/2019	15:08:29	1954.61	4.2393	3.7710	4.3842	4.3920	27.000	27.000	27.000	27.000
1/27/2019	15:08:30	1955.84	4.2412	3.7716	4.3839	4.3898	27.000	27.000	27.000	27.000
1/27/2019	15:08:31	1957.39	4.2439	3.7704	4.3812	4.3907	27.000	27.000	27.000	27.000
1/27/2019	15:08:33	1958.91	4.2440	3.7701	4.3838	4.3911	27.000	27.000	27.000	27.000
1/27/2019	15:08:35	1960.47	4.2442	3.7693	4.3851	4.3952	27.000	27.000	27.000	27.000
1/27/2019	15:08:36	1962.02	4.2434	3.7709	4.3898	4.3939	27.000	27.000	27.000	27.000
1/27/2019	15:08:38	1963.45	4.2451	3.7722	4.3848	4.3932	27.000	27.000	27.000	27.000
1/27/2019	15:08:39	1964.70	4.2451	3.7729	4.3821	4.3926	27.000	27.000	27.000	27.000
1/27/2019	15:08:40	1966.17	4.2463	3.7729	4.3821	4.3913	27.000	27.000	27.000	27.000
1/27/2019	15:08:42	1967.77	4.2448	3.7714	4.3848	4.3910	27.000	27.000	27.000	27.000
1/27/2019	15:08:43	1969.17	4.2457	3.7718	4.3865	4.3903	27.000	27.000	27.000	27.000
1/27/2019	15:08:44	1970.44	4.2455	3.7721	4.3847	4.3926	27.000	27.000	27.000	27.000
1/27/2019	15:08:46	1971.84	4.2472	3.7733	4.3838	4.3916	27.000	27.000	27.000	27.000
1/27/2019	15:08:47	1973.20	4.2481	3.7739	4.3835	4.3906	27.000	27.000	27.000	27.000
1/27/2019	15:08:48	1974.36	4.2487	3.7739	4.3829	4.3884	27.000	27.000	27.000	27.000
1/27/2019	15:08:50	1975.59	4.2506	3.7742	4.3839	4.3908	27.000	27.000	27.000	27.000
1/27/2019	15:08:51	1976.84	4.2504	3.7733	4.3871	4.3920	27.000	27.000	27.000	27.000
1/27/2019	15:08:52	1978.25	4.2516	3.7731	4.3885	4.3943	27.000	27.000	27.000	27.000
1/27/2019	15:08:54	1979.61	4.2490	3.7720	4.3884	4.3922	27.000	27.000	27.000	27.000
1/27/2019	15:08:55	1980.86	4.2480	3.7733	4.3865	4.3900	27.000	27.000	27.000	27.000
1/27/2019	15:08:57	1982.50	4.2473	3.7726	4.3857	4.3882	27.000	27.000	27.000	27.000
1/27/2019	15:08:58	1983.75	4.2496	3.7744	4.3848	4.3900	27.000	27.000	27.000	27.000
1/27/2019	15:08:59	1984.95	4.2521	3.7734	4.3848	4.3898	27.000	27.000	27.000	27.000
1/27/2019	15:09:00	1986.17	4.2524	3.7747	4.3850	4.3900	27.000	27.000	27.000	27.000
1/27/2019	15:09:03	1988.75	4.2528	3.7747	4.3862	4.3904	27.000	27.000	27.000	27.000
1/27/2019	15:09:04	1990.14	4.2544	3.7751	4.3878	4.3929	27.000	27.000	27.000	27.000
