epoch,link,log type,data
1739687685.76,1,DATA,SOFT2,2658,2791
1739687685.78,2,DATA,SOFT2,2609,2827
1739687685.98,0,BSYS,2418399,INFO,disable SM bus
1739687685.98,0,BSYS,2418400,INFO,next ss et 1739687741
1739687690.98,0,BSYS,2423405,INFO,etmark 1739687691
1739687701.01,0,BSYS,2433407,INFO,etmark 1739687701
1739687710.99,0,BSYS,2443404,INFO,etmark 1739687711
1739687721.00,0,BSYS,2453405,INFO,etmark 1739687721
1739687731.00,0,BSYS,2463407,INFO,etmark 1739687731
1739687741.00,0,BSYS,2473405,INFO,enable SM bus
1739687741.00,0,BSYS,2473406,INFO,ss until ms 2478406
1739687741.00,0,BSYS,2473407,INFO,inc new sample
1739687741.00,0,BSYS,2473409,INFO,sample 1 complete
1739687741.00,0,BSYS,2473410,INFO,next ss et 1739687741
1739687741.00,0,BSYS,2473412,INFO,next sa et 1739688941
1739687741.00,0,BSYS,2473425,INFO,etmark 1739687741
1739687743.55,1,DATA,SOFT2,533,2790
1739687743.75,2,DATA,SOFT2,626,2825
1739687743.77,3,DATA,SOFT2,576,2746
1739687744.05,1,DATA,SOFT2,1033,2790
1739687744.14,3,DATA,SOFT2,1076,2746
1739687744.18,2,DATA,SOFT2,1126,2824
1739687744.55,1,DATA,SOFT2,1533,2790
1739687744.64,3,DATA,SOFT2,1576,2746
1739687744.68,2,DATA,SOFT2,1626,2824
1739687745.05,1,DATA,SOFT2,2033,2789
1739687745.14,3,DATA,SOFT2,2076,2746
1739687745.18,2,DATA,SOFT2,2126,2824
1739687745.55,1,DATA,SOFT2,2533,2790
1739687745.64,3,DATA,SOFT2,2576,2746
1739687745.68,2,DATA,SOFT2,2626,2825
1739687745.99,0,BSYS,2478406,INFO,disable SM bus
1739687745.99,0,BSYS,2478407,INFO,next ss et 1739687801
1739687750.99,0,BSYS,2483412,INFO,etmark 1739687751
1739687761.01,0,BSYS,2493416,INFO,etmark 1739687761
1739687771.00,0,BSYS,2503415,INFO,etmark 1739687771
1739687781.01,0,BSYS,2513422,INFO,etmark 1739687781
1739687790.99,0,BSYS,2523423,INFO,etmark 1739687791
1739687801.00,0,BSYS,2533418,INFO,enable SM bus
1739687801.00,0,BSYS,2533419,INFO,ss until ms 2538419
1739687801.00,0,BSYS,2533432,INFO,etmark 1739687801
1739687803.61,1,DATA,SOFT2,577,2789
1739687803.65,2,DATA,SOFT2,593,2824
1739687803.69,3,DATA,SOFT2,624,2747
1739687804.11,1,DATA,SOFT2,1077,2789
1739687804.15,2,DATA,SOFT2,1093,2824
1739687804.19,3,DATA,SOFT2,1124,2747
1739687804.61,1,DATA,SOFT2,1577,2789
1739687804.65,2,DATA,SOFT2,1593,2824
1739687804.69,3,DATA,SOFT2,1624,2747
1739687805.11,1,DATA,SOFT2,2077,2789
1739687805.15,2,DATA,SOFT2,2093,2825
1739687805.19,3,DATA,SOFT2,2124,2747
1739687805.61,1,DATA,SOFT2,2577,2790
1739687805.65,2,DATA,SOFT2,2593,2824
1739687805.69,3,DATA,SOFT2,2624,2747
1739687806.00,0,BSYS,2538419,INFO,disable SM bus
1739687806.00,0,BSYS,2538420,INFO,next ss et 1739687861
1739687811.00,0,BSYS,2543422,INFO,etmark 1739687811
1739687821.00,0,BSYS,2553421,INFO,etmark 1739687821
1739687831.01,0,BSYS,2563427,INFO,etmark 1739687831
1739687841.00,0,BSYS,2573427,INFO,etmark 1739687841
1739687851.00,0,BSYS,2583427,INFO,etmark 1739687851
1739687861.00,0,BSYS,2593421,INFO,enable SM bus
1739687861.00,0,BSYS,2593422,INFO,ss until ms 2598422
1739687861.01,0,BSYS,2593435,INFO,etmark 1739687861
1739687863.64,3,DATA,SOFT2,586,2748
1739687863.76,1,DATA,SOFT2,648,2788
1739687863.78,2,DATA,SOFT2,603,2824
1739687864.14,3,DATA,SOFT2,1086,2749
1739687864.26,1,DATA,SOFT2,1148,2788
1739687864.28,2,DATA,SOFT2,1103,2824
1739687864.64,3,DATA,SOFT2,1586,2749
1739687864.76,1,DATA,SOFT2,1648,2789
1739687864.78,2,DATA,SOFT2,1603,2824
1739687865.14,3,DATA,SOFT2,2086,2749
1739687865.26,1,DATA,SOFT2,2148,2788
1739687865.28,2,DATA,SOFT2,2103,2824
1739687865.64,3,DATA,SOFT2,2586,2749
1739687865.76,1,DATA,SOFT2,2648,2788
1739687865.78,2,DATA,SOFT2,2603,2824
1739687865.98,0,BSYS,2598422,INFO,disable SM bus
1739687865.98,0,BSYS,2598423,INFO,next ss et 1739687921
1739687870.99,0,BSYS,2603437,INFO,etmark 1739687871
1739687881.00,0,BSYS,2613436,INFO,etmark 1739687881
1739687891.00,0,BSYS,2623434,INFO,etmark 1739687891
1739687901.01,0,BSYS,2633441,INFO,etmark 1739687901
1739687911.00,0,BSYS,2643443,INFO,etmark 1739687911
1739687921.00,0,BSYS,2653439,INFO,enable SM bus
1739687921.00,0,BSYS,2653440,INFO,ss until ms 2658440
1739687921.00,0,BSYS,2653453,INFO,etmark 1739687921
1739687923.63,1,DATA,SOFT2,601,2787
1739687923.66,2,DATA,SOFT2,600,2824
1739687923.69,3,DATA,SOFT2,594,2750
1739687924.13,1,DATA,SOFT2,1101,2786
1739687924.16,2,DATA,SOFT2,1100,2824
1739687924.20,3,DATA,SOFT2,1094,2750
1739687924.63,1,DATA,SOFT2,1601,2787
1739687924.66,2,DATA,SOFT2,1600,2824
1739687924.69,3,DATA,SOFT2,1594,2750
1739687925.13,1,DATA,SOFT2,2101,2786
1739687925.16,2,DATA,SOFT2,2100,2824
1739687925.19,3,DATA,SOFT2,2094,2750
1739687925.63,1,DATA,SOFT2,2601,2787
1739687925.66,2,DATA,SOFT2,2600,2824
1739687925.69,3,DATA,SOFT2,2594,2750
1739687926.00,0,BSYS,2658440,INFO,disable SM bus
1739687926.00,0,BSYS,2658441,INFO,next ss et 1739687981
1739687931.00,0,BSYS,2663444,INFO,etmark 1739687931
1739687941.00,0,BSYS,2673447,INFO,etmark 1739687941
1739687951.00,0,BSYS,2683449,INFO,etmark 1739687951
1739687961.00,0,BSYS,2693448,INFO,etmark 1739687961
1739687971.01,0,BSYS,2703451,INFO,etmark 1739687971
1739687981.00,0,BSYS,2713450,INFO,enable SM bus
1739687981.00,0,BSYS,2713451,INFO,ss until ms 2718451
1739687981.00,0,BSYS,2713453,INFO,etmark 1739687981
1739687983.64,1,DATA,SOFT2,609,2786
1739687983.68,3,DATA,SOFT2,607,2751
1739687983.77,2,DATA,SOFT2,629,2823
1739687984.14,1,DATA,SOFT2,1109,2786
1739687984.18,3,DATA,SOFT2,1107,2751
1739687984.27,2,DATA,SOFT2,1129,2823
1739687984.64,1,DATA,SOFT2,1609,2786
1739687984.68,3,DATA,SOFT2,1607,2751
1739687984.77,2,DATA,SOFT2,1629,2823
1739687985.14,1,DATA,SOFT2,2109,2786
1739687985.18,3,DATA,SOFT2,2107,2751
1739687985.27,2,DATA,SOFT2,2129,2823
1739687985.64,1,DATA,SOFT2,2609,2786
1739687985.68,3,DATA,SOFT2,2607,2751
1739687985.77,2,DATA,SOFT2,2629,2823
1739687986.00,0,BSYS,2718451,INFO,disable SM bus
1739687986.00,0,BSYS,2718452,INFO,next ss et 1739688041
1739687991.01,0,BSYS,2723455,INFO,etmark 1739687991
1739688001.00,0,BSYS,2733458,INFO,etmark 1739688001
1739688010.99,0,BSYS,2743454,INFO,etmark 1739688011
1739688021.01,0,BSYS,2753457,INFO,etmark 1739688021
1739688031.00,0,BSYS,2763457,INFO,etmark 1739688031
1739688041.00,0,BSYS,2773451,INFO,enable SM bus
1739688041.00,0,BSYS,2773452,INFO,ss until ms 2778452
1739688041.01,0,BSYS,2773465,INFO,etmark 1739688041
1739688043.67,1,DATA,SOFT2,654,2784
1739688043.70,2,DATA,SOFT2,628,2823
1739688043.79,3,DATA,SOFT2,641,2752
1739688044.17,1,DATA,SOFT2,1154,2784
1739688044.20,2,DATA,SOFT2,1128,2823
1739688044.29,3,DATA,SOFT2,1141,2752
1739688044.67,1,DATA,SOFT2,1654,2784
1739688044.70,2,DATA,SOFT2,1628,2823
1739688044.79,3,DATA,SOFT2,1641,2752
1739688045.17,1,DATA,SOFT2,2154,2784
1739688045.20,2,DATA,SOFT2,2128,2823
1739688045.29,3,DATA,SOFT2,2141,2752
1739688045.67,1,DATA,SOFT2,2654,2784
1739688045.70,2,DATA,SOFT2,2628,2823
1739688045.79,3,DATA,SOFT2,2641,2752
1739688045.98,0,BSYS,2778452,INFO,disable SM bus
1739688045.98,0,BSYS,2778453,INFO,next ss et 1739688101
1739688050.99,0,BSYS,2783464,INFO,etmark 1739688051
1739688061.01,0,BSYS,2793469,INFO,etmark 1739688061
1739688071.00,0,BSYS,2803470,INFO,etmark 1739688071
1739688081.00,0,BSYS,2813469,INFO,etmark 1739688081
1739688091.00,0,BSYS,2823470,INFO,etmark 1739688091
1739688101.00,0,BSYS,2833465,INFO,enable SM bus
1739688101.00,0,BSYS,2833466,INFO,ss until ms 2838466
1739688101.00,0,BSYS,2833479,INFO,etmark 1739688101
1739688103.61,2,DATA,SOFT2,557,2823
1739688103.65,1,DATA,SOFT2,628,2784
1739688103.70,3,DATA,SOFT2,638,2753
1739688104.11,2,DATA,SOFT2,1057,2823
1739688104.15,1,DATA,SOFT2,1128,2784
1739688104.20,3,DATA,SOFT2,1138,2752
1739688104.61,2,DATA,SOFT2,1557,2823
1739688104.64,1,DATA,SOFT2,1628,2784
1739688104.69,3,DATA,SOFT2,1638,2753
1739688105.11,2,DATA,SOFT2,2057,2823
1739688105.14,1,DATA,SOFT2,2128,2784
1739688105.19,3,DATA,SOFT2,2138,2752
1739688105.61,2,DATA,SOFT2,2557,2823
1739688105.64,1,DATA,SOFT2,2628,2784
1739688105.69,3,DATA,SOFT2,2638,2752
1739688105.98,0,BSYS,2838466,INFO,disable SM bus
1739688105.98,0,BSYS,2838467,INFO,next ss et 1739688161
1739688110.99,0,BSYS,2843477,INFO,etmark 1739688111
1739688121.00,0,BSYS,2853479,INFO,etmark 1739688121
1739688131.00,0,BSYS,2863482,INFO,etmark 1739688131
1739688141.00,0,BSYS,2873482,INFO,etmark 1739688141
1739688151.00,0,BSYS,2883485,INFO,etmark 1739688151
1739688161.00,0,BSYS,2893482,INFO,enable SM bus
1739688161.00,0,BSYS,2893483,INFO,ss until ms 2898483
1739688161.09,0,BSYS,2893581,INFO,etmark 1739688151
1739688163.59,3,DATA,SOFT2,526,2754
1739688163.71,1,DATA,SOFT2,607,2783
1739688163.73,2,DATA,SOFT2,542,2823
1739688164.09,3,DATA,SOFT2,1026,2754
1739688164.21,1,DATA,SOFT2,1107,2784
1739688164.23,2,DATA,SOFT2,1042,2823
1739688164.59,3,DATA,SOFT2,1526,2754
1739688164.71,1,DATA,SOFT2,1607,2783
1739688164.73,2,DATA,SOFT2,1542,2823
1739688165.09,3,DATA,SOFT2,2026,2754
1739688165.21,1,DATA,SOFT2,2107,2784
1739688165.23,2,DATA,SOFT2,2042,2823
1739688165.59,3,DATA,SOFT2,2526,2754
1739688165.71,1,DATA,SOFT2,2607,2783
1739688165.73,2,DATA,SOFT2,2542,2823
1739688165.99,0,BSYS,2898483,INFO,disable SM bus
1739688165.99,0,BSYS,2898484,INFO,next ss et 1739688221
1739688171.00,0,BSYS,2903488,INFO,etmark 1739688171
1739688181.00,0,BSYS,2913489,INFO,etmark 1739688181
1739688191.00,0,BSYS,2923491,INFO,etmark 1739688191
1739688201.00,0,BSYS,2933494,INFO,etmark 1739688201
1739688211.00,0,BSYS,2943497,INFO,etmark 1739688211
1739688221.00,0,BSYS,2953494,INFO,enable SM bus
1739688221.00,0,BSYS,2953495,INFO,ss until ms 2958495
1739688221.00,0,BSYS,2953508,INFO,etmark 1739688221
1739688223.61,2,DATA,SOFT2,557,2821
1739688223.65,3,DATA,SOFT2,595,2755
1739688223.68,1,DATA,SOFT2,661,2782
1739688224.11,2,DATA,SOFT2,1057,2821
1739688224.15,3,DATA,SOFT2,1095,2755
1739688224.18,1,DATA,SOFT2,1161,2782
1739688224.61,2,DATA,SOFT2,1557,2822
1739688224.65,3,DATA,SOFT2,1595,2755
1739688224.68,1,DATA,SOFT2,1661,2782
1739688225.11,2,DATA,SOFT2,2057,2821
1739688225.15,3,DATA,SOFT2,2095,2755
1739688225.18,1,DATA,SOFT2,2161,2782
1739688225.60,2,DATA,SOFT2,2557,2822
1739688225.65,3,DATA,SOFT2,2595,2755
1739688225.68,1,DATA,SOFT2,2661,2782
1739688225.98,0,BSYS,2958495,INFO,disable SM bus
1739688225.98,0,BSYS,2958496,INFO,next ss et 1739688281
1739688230.99,0,BSYS,2963504,INFO,etmark 1739688231
1739688241.00,0,BSYS,2973501,INFO,etmark 1739688241
1739688251.01,0,BSYS,2983504,INFO,etmark 1739688251
1739688261.00,0,BSYS,2993505,INFO,etmark 1739688261
1739688271.00,0,BSYS,3003505,INFO,etmark 1739688271
1739688281.00,0,BSYS,3013499,INFO,enable SM bus
1739688281.00,0,BSYS,3013500,INFO,ss until ms 3018500
1739688281.01,0,BSYS,3013513,INFO,etmark 1739688281
1739688283.59,1,DATA,SOFT2,574,2780
1739688283.62,2,DATA,SOFT2,554,2821
1739688283.69,3,DATA,SOFT2,638,2757
1739688284.09,1,DATA,SOFT2,1074,2780
1739688284.12,2,DATA,SOFT2,1054,2821
1739688284.19,3,DATA,SOFT2,1138,2757
1739688284.59,1,DATA,SOFT2,1574,2780
1739688284.62,2,DATA,SOFT2,1554,2821
1739688284.69,3,DATA,SOFT2,1638,2756
1739688285.09,1,DATA,SOFT2,2074,2780
1739688285.12,2,DATA,SOFT2,2054,2821
1739688285.19,3,DATA,SOFT2,2138,2757
1739688285.59,1,DATA,SOFT2,2574,2780
1739688285.62,2,DATA,SOFT2,2554,2821
1739688285.69,3,DATA,SOFT2,2638,2756
1739688285.98,0,BSYS,3018500,INFO,disable SM bus
1739688285.98,0,BSYS,3018501,INFO,next ss et 1739688341
1739688290.99,0,BSYS,3023511,INFO,etmark 1739688291
1739688301.01,0,BSYS,3033514,INFO,etmark 1739688301
1739688311.00,0,BSYS,3043515,INFO,etmark 1739688311
1739688321.00,0,BSYS,3053518,INFO,etmark 1739688321
1739688331.00,0,BSYS,3063519,INFO,etmark 1739688331
1739688341.00,0,BSYS,3073516,INFO,enable SM bus
1739688341.00,0,BSYS,3073517,INFO,ss until ms 3078517
1739688341.00,0,BSYS,3073530,INFO,etmark 1739688341
1739688343.58,2,DATA,SOFT2,530,2821
1739688343.61,3,DATA,SOFT2,545,2757
1739688343.65,1,DATA,SOFT2,632,2779
1739688344.08,2,DATA,SOFT2,1030,2821
1739688344.11,3,DATA,SOFT2,1045,2757
1739688344.15,1,DATA,SOFT2,1132,2779
1739688344.58,2,DATA,SOFT2,1530,2820
1739688344.61,3,DATA,SOFT2,1545,2757
1739688344.65,1,DATA,SOFT2,1632,2779
1739688345.08,2,DATA,SOFT2,2030,2820
1739688345.11,3,DATA,SOFT2,2045,2757
1739688345.15,1,DATA,SOFT2,2132,2779
1739688345.58,2,DATA,SOFT2,2530,2820
1739688345.61,3,DATA,SOFT2,2545,2757
1739688345.65,1,DATA,SOFT2,2632,2779
1739688345.98,0,BSYS,3078517,INFO,disable SM bus
1739688345.98,0,BSYS,3078518,INFO,next ss et 1739688401
1739688350.98,0,BSYS,3083524,INFO,etmark 1739688351
1739688361.01,0,BSYS,3093530,INFO,etmark 1739688361
1739688370.99,0,BSYS,3103525,INFO,etmark 1739688371
1739688381.00,0,BSYS,3113524,INFO,etmark 1739688381
1739688391.01,0,BSYS,3123528,INFO,etmark 1739688391
1739688401.00,0,BSYS,3133526,INFO,enable SM bus
1739688401.00,0,BSYS,3133527,INFO,ss until ms 3138527
1739688401.00,0,BSYS,3133540,INFO,etmark 1739688401
1739688403.64,1,DATA,SOFT2,619,2778
1739688403.68,3,DATA,SOFT2,624,2757
1739688403.76,2,DATA,SOFT2,636,2820
1739688404.14,1,DATA,SOFT2,1119,2778
1739688404.18,3,DATA,SOFT2,1124,2758
1739688404.26,2,DATA,SOFT2,1136,2820
1739688404.63,1,DATA,SOFT2,1619,2778
1739688404.68,3,DATA,SOFT2,1624,2757
1739688404.76,2,DATA,SOFT2,1636,2820
1739688405.13,1,DATA,SOFT2,2119,2778
1739688405.18,3,DATA,SOFT2,2124,2758
1739688405.26,2,DATA,SOFT2,2136,2820
1739688405.63,1,DATA,SOFT2,2619,2778
1739688405.68,3,DATA,SOFT2,2624,2758
1739688405.76,2,DATA,SOFT2,2636,2820
1739688405.98,0,BSYS,3138527,INFO,disable SM bus
1739688405.98,0,BSYS,3138528,INFO,next ss et 1739688461
1739688410.98,0,BSYS,3143533,INFO,etmark 1739688411
1739688421.01,0,BSYS,3153540,INFO,etmark 1739688421
1739688431.00,0,BSYS,3163541,INFO,etmark 1739688431
1739688441.00,0,BSYS,3173538,INFO,etmark 1739688441
1739688451.01,0,BSYS,3183542,INFO,etmark 1739688451
1739688461.00,0,BSYS,3193539,INFO,enable SM bus
1739688461.00,0,BSYS,3193540,INFO,ss until ms 3198540
1739688461.00,0,BSYS,3193553,INFO,etmark 1739688461
1739688463.59,2,DATA,SOFT2,528,2820
1739688463.69,1,DATA,SOFT2,662,2778
1739688463.73,3,DATA,SOFT2,653,2759
1739688464.09,2,DATA,SOFT2,1028,2820
1739688464.19,1,DATA,SOFT2,1162,2778
1739688464.23,3,DATA,SOFT2,1153,2759
1739688464.59,2,DATA,SOFT2,1528,2820
1739688464.69,1,DATA,SOFT2,1662,2778
1739688464.73,3,DATA,SOFT2,1653,2759
1739688465.09,2,DATA,SOFT2,2028,2819
1739688465.19,1,DATA,SOFT2,2162,2778
1739688465.23,3,DATA,SOFT2,2153,2759
1739688465.59,2,DATA,SOFT2,2528,2820
1739688465.69,1,DATA,SOFT2,2662,2778
1739688465.73,3,DATA,SOFT2,2653,2759
1739688466.00,0,BSYS,3198540,INFO,disable SM bus
1739688466.00,0,BSYS,3198541,INFO,next ss et 1739688521
1739688471.00,0,BSYS,3203542,INFO,etmark 1739688471
1739688481.00,0,BSYS,3213544,INFO,etmark 1739688481
1739688491.00,0,BSYS,3223547,INFO,etmark 1739688491
1739688501.00,0,BSYS,3233549,INFO,etmark 1739688501
1739688511.00,0,BSYS,3243553,INFO,etmark 1739688511
1739688521.00,0,BSYS,3253553,INFO,enable SM bus
1739688521.00,0,BSYS,3253554,INFO,ss until ms 3258554
1739688521.00,0,BSYS,3253567,INFO,etmark 1739688521
1739688523.59,3,DATA,SOFT2,520,2760
1739688523.61,1,DATA,SOFT2,567,2777
1739688523.78,2,DATA,SOFT2,621,2819
1739688524.09,3,DATA,SOFT2,1020,2760
1739688524.11,1,DATA,SOFT2,1067,2777
1739688524.21,2,DATA,SOFT2,1121,2819
1739688524.59,3,DATA,SOFT2,1520,2760
1739688524.61,1,DATA,SOFT2,1567,2777
1739688524.64,3,DATA,SOFT2,1520,2760
1739688524.71,2,DATA,SOFT2,1621,2819
1739688525.09,3,DATA,SOFT2,2020,2760
1739688525.11,1,DATA,SOFT2,2067,2777
1739688525.21,2,DATA,SOFT2,2121,2819
1739688525.59,3,DATA,SOFT2,2520,2760
1739688525.61,1,DATA,SOFT2,2567,2777
1739688525.71,2,DATA,SOFT2,2621,2819
1739688526.00,0,BSYS,3258554,INFO,disable SM bus
1739688526.00,0,BSYS,3258555,INFO,next ss et 1739688581
1739688530.99,0,BSYS,3263556,INFO,etmark 1739688531
1739688541.00,0,BSYS,3273556,INFO,etmark 1739688541
1739688551.00,0,BSYS,3283557,INFO,etmark 1739688551
1739688561.00,0,BSYS,3293561,INFO,etmark 1739688561
1739688570.99,0,BSYS,3303558,INFO,etmark 1739688571
1739688580.99,0,BSYS,3313549,INFO,etmark 1739688581
1739688581.00,0,BSYS,3313561,INFO,enable SM bus
1739688581.00,0,BSYS,3313562,INFO,ss until ms 3318562
1739688583.61,2,DATA,SOFT2,530,2819
1739688583.66,1,DATA,SOFT2,614,2777
1739688583.78,3,DATA,SOFT2,585,2761
1739688583.80,1,DATA,SOFT2,614,2777
1739688584.11,2,DATA,SOFT2,1030,2819
1739688584.16,1,DATA,SOFT2,1114,2776
1739688584.28,3,DATA,SOFT2,1085,2761
1739688584.61,2,DATA,SOFT2,1530,2819
1739688584.66,1,DATA,SOFT2,1614,2777
1739688584.78,3,DATA,SOFT2,1585,2761
1739688585.11,2,DATA,SOFT2,2030,2819
1739688585.16,1,DATA,SOFT2,2114,2776
1739688585.28,3,DATA,SOFT2,2085,2761
1739688585.61,2,DATA,SOFT2,2530,2819
1739688585.67,1,DATA,SOFT2,2614,2776
1739688585.78,3,DATA,SOFT2,2585,2761
1739688586.02,0,BSYS,3318562,INFO,disable SM bus
1739688586.02,0,BSYS,3318563,INFO,next ss et 1739688641
1739688591.02,0,BSYS,3323562,INFO,etmark 1739688591
1739688600.99,0,BSYS,3333570,INFO,etmark 1739688601
1739688610.99,0,BSYS,3343568,INFO,etmark 1739688611
1739688621.01,0,BSYS,3353571,INFO,etmark 1739688621
1739688630.99,0,BSYS,3363568,INFO,etmark 1739688631
1739688641.00,0,BSYS,3373560,INFO,enable SM bus
1739688641.00,0,BSYS,3373561,INFO,ss until ms 3378561
1739688641.01,0,BSYS,3373575,INFO,etmark 1739688641
1739688643.59,1,DATA,SOFT2,573,2776
1739688643.63,3,DATA,SOFT2,558,2762
1739688643.71,2,DATA,SOFT2,658,2818
1739688644.09,1,DATA,SOFT2,1073,2776
1739688644.13,3,DATA,SOFT2,1058,2762
1739688644.21,2,DATA,SOFT2,1158,2818
1739688644.59,1,DATA,SOFT2,1573,2775
1739688644.63,3,DATA,SOFT2,1558,2762
1739688644.71,2,DATA,SOFT2,1658,2818
1739688645.09,1,DATA,SOFT2,2073,2775
1739688645.13,3,DATA,SOFT2,2058,2762
1739688645.21,2,DATA,SOFT2,2158,2818
1739688645.59,1,DATA,SOFT2,2573,2775
1739688645.62,3,DATA,SOFT2,2558,2762
1739688645.71,2,DATA,SOFT2,2658,2818
1739688645.98,0,BSYS,3378561,INFO,disable SM bus
1739688645.98,0,BSYS,3378562,INFO,next ss et 1739688701
1739688651.00,0,BSYS,3383577,INFO,etmark 1739688651
1739688661.00,0,BSYS,3393577,INFO,etmark 1739688661
1739688671.00,0,BSYS,3403579,INFO,etmark 1739688671
1739688681.00,0,BSYS,3413582,INFO,etmark 1739688681
1739688691.00,0,BSYS,3423585,INFO,etmark 1739688691
1739688701.00,0,BSYS,3433583,INFO,enable SM bus
1739688701.00,0,BSYS,3433584,INFO,ss until ms 3438584
1739688701.02,0,BSYS,3433616,INFO,etmark 1739688701
1739688703.60,3,DATA,SOFT2,571,2763
1739688703.72,1,DATA,SOFT2,660,2774
1739688703.74,2,DATA,SOFT2,582,2818
1739688704.10,3,DATA,SOFT2,1071,2763
1739688704.19,1,DATA,SOFT2,1160,2774
1739688704.21,2,DATA,SOFT2,1082,2818
1739688704.60,3,DATA,SOFT2,1571,2763
1739688704.68,1,DATA,SOFT2,1660,2774
1739688704.70,2,DATA,SOFT2,1582,2818
1739688705.10,3,DATA,SOFT2,2071,2763
1739688705.18,1,DATA,SOFT2,2160,2774
1739688705.20,2,DATA,SOFT2,2082,2818
1739688705.60,3,DATA,SOFT2,2571,2763
1739688705.68,1,DATA,SOFT2,2660,2774
1739688705.70,2,DATA,SOFT2,2582,2818
1739688705.95,0,BSYS,3438584,INFO,disable SM bus
1739688705.95,0,BSYS,3438585,INFO,next ss et 1739688761
1739688710.94,0,BSYS,3443591,INFO,etmark 1739688711
1739688721.03,0,BSYS,3453590,INFO,etmark 1739688721
1739688731.00,0,BSYS,3463593,INFO,etmark 1739688731
1739688741.00,0,BSYS,3473594,INFO,etmark 1739688741
1739688751.00,0,BSYS,3483594,INFO,etmark 1739688751
1739688761.00,0,BSYS,3493587,INFO,enable SM bus
1739688761.00,0,BSYS,3493588,INFO,ss until ms 3498588
1739688761.00,0,BSYS,3493601,INFO,etmark 1739688761
1739688763.56,1,DATA,SOFT2,538,2773
1739688763.63,2,DATA,SOFT2,577,2817
1739688763.67,3,DATA,SOFT2,615,2763
1739688764.06,1,DATA,SOFT2,1038,2773
1739688764.13,2,DATA,SOFT2,1077,2818
1739688764.17,3,DATA,SOFT2,1115,2763
1739688764.56,1,DATA,SOFT2,1538,2773
1739688764.63,2,DATA,SOFT2,1577,2817
1739688764.67,3,DATA,SOFT2,1615,2763
1739688765.06,1,DATA,SOFT2,2038,2773
1739688765.13,2,DATA,SOFT2,2077,2817
1739688765.17,3,DATA,SOFT2,2115,2763
1739688765.55,1,DATA,SOFT2,2538,2774
1739688765.63,2,DATA,SOFT2,2577,2817
1739688765.67,3,DATA,SOFT2,2615,2763
1739688765.98,0,BSYS,3498588,INFO,disable SM bus
1739688765.98,0,BSYS,3498589,INFO,next ss et 1739688821
1739688770.99,0,BSYS,3503599,INFO,etmark 1739688771
1739688781.01,0,BSYS,3513602,INFO,etmark 1739688781
1739688791.00,0,BSYS,3523604,INFO,etmark 1739688791
1739688801.00,0,BSYS,3533605,INFO,etmark 1739688801
1739688811.00,0,BSYS,3543604,INFO,etmark 1739688811
1739688821.00,0,BSYS,3553597,INFO,enable SM bus
1739688821.00,0,BSYS,3553598,INFO,ss until ms 3558598
1739688821.00,0,BSYS,3553611,INFO,etmark 1739688821
1739688823.59,3,DATA,SOFT2,535,2764
1739688823.65,1,DATA,SOFT2,634,2773
1739688823.67,2,DATA,SOFT2,610,2817
1739688824.09,3,DATA,SOFT2,1035,2764
1739688824.15,1,DATA,SOFT2,1134,2773
1739688824.17,2,DATA,SOFT2,1110,2818
1739688824.59,3,DATA,SOFT2,1535,2764
1739688824.65,1,DATA,SOFT2,1634,2773
1739688824.67,2,DATA,SOFT2,1610,2817
1739688825.09,3,DATA,SOFT2,2035,2764
1739688825.15,1,DATA,SOFT2,2134,2773
1739688825.17,2,DATA,SOFT2,2110,2817
1739688825.59,3,DATA,SOFT2,2535,2764
1739688825.65,1,DATA,SOFT2,2634,2772
1739688825.67,2,DATA,SOFT2,2610
